species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Ceranemota tearlei,Gluphisia tearlei,0.772,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea norba,Drepana innotata,0.6107,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lichenaula phloeochroa,Dasystoma fumida,0.4364,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea lavandulae,Borkhausenia ardosiella,0.5001,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala punctulata,Neomires rufa,0.4937,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala incana,Phiala arrecta,0.7755,synonym,BAAI/bge-base-en-v1.5,0.7,1
Togaria tancrei,Palimpsestis fluctuosa,0.4755,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis manto,Euclystis postponens,0.7219,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea flavifrontella,Argyresthia minusculella,0.5652,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Donuca castalia,Lethocephala eremospila,0.508,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote orientalis,Donuca spectabilica,0.5212,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella homogramma,Onebala homogramma,0.7853,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana albonotata,Pseudalbara muscula,0.5153,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida liangdiana,Eupterote invalida,0.504,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ctenolita auribasalis,Miresa auribasalis,0.7829,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella syngonarcha,Cophomantis syngonarcha,0.9645,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Polyploca nudata,0.4968,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Polyploca medionigra,0.5257,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Margana tenuilinea,Pseudatemelia synchrozella,0.4853,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema dissimulata,Dysschema nigerrima,0.7288,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lophotavia incivilis,Lophotavia nigrocyanea,0.639,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Hydrias dolosa,0.5131,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaphanaula hemileuca,Lophotavia nigrocyanea,0.4713,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus vulpina,Donuca queenslandica,0.4958,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa atmodes,Parasa loxoleuca,0.5581,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta perfida,Oreta semiornata,0.7271,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pavaca,Asura analogus,0.5264,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Limacodes argentata,0.5045,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochrotilema curta,Dysschema regalis,0.5828,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nephelimorpha argentilinea,Palimpsestis basalis,0.5321,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora heliodora,Pogonias heliodora,0.8098,synonym,BAAI/bge-base-en-v1.5,0.7,1
Plectophila acrochroa,Lyclene quadrilineata,0.4673,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nemacerota alternata,Palimpsestis alternata,0.768,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Dysschema flora,0.5316,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis plusioides,Euclystis laceroides,0.7426,synonym,BAAI/bge-base-en-v1.5,0.7,1
Panacela lewinae,Tethea bifasciata,0.5668,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mursa phtisialis,Mursa marica,0.7599,synonym,BAAI/bge-base-en-v1.5,0.7,1
Urogonodes patiens,Stenoglene grandiplaga,0.5775,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cabardites pica,Ectothyris discipuncta,0.4986,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala imitabilis,Parasa liangdiana,0.4945,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comanula uniformis,Hildala uniformis,0.7621,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme miltochristaemorpha,Borkhausenia ardosiella,0.4859,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Polyploca angustefasciata,0.5129,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Donuca memorabilis,0.5236,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida argentifascia,Chrysoclista bimaculella,0.5438,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euagra intercisa,Eupterote geminata,0.5615,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Aergina retracta,0.514,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos punctivitta,Spilosoma punctivitta,0.8469,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula sphaerula,Stenoglene bithynia,0.5267,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nemacerota alternata,Oreta purpurissa,0.5155,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana rubrescens,Nemacerota tancrei,0.4321,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Antispila major,0.4691,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista flavicaput,Chrysoclista aurifrontella,0.6441,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista flavicaput,Parasa cana,0.4753,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa brevipennis,Teinorhyncha pyrosomoides,0.5203,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea elsae,Borkhausenia elsae,0.7804,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Oecophora nexella,0.5023,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Albarracina syrticola,0.5215,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Drepana curvula,0.5543,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea imbuta,Panacela fuscocervina,0.4681,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Thyatira rubrescens,0.4591,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Spilosoma binaghii,0.4885,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina laeta,Thosea plethoneura,0.5537,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta apheles,Eupterote mutans,0.5273,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Parapluda incincta,Parapluda schaliphlebia,0.7478,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta loochooana,Oreta squamulata,0.7121,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema sacrifica,Dysschema crucifera,0.762,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oedebasis ovipennis,Barsine phaeoxanthia,0.5229,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme metascota,Anataractis plumigera,0.5288,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea cippus,Phalaena cippus,0.8273,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diurnea lipsiella,Asura triangularis,0.4886,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis albiguttatus,Miresa sanguineomaculata,0.5369,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Neidalia bifasciata,Phalaena bifasciata,0.8393,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thronia xueshana,Parasa xueshana,0.7941,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thysiarcha ecclesiastis,Cryptophasa ecclesiastis,0.8096,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Euclea ferruginea,0.642,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme reticulata,Lyclene placens,0.4809,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda incincta,Lyclene pyraula,0.5173,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Polyploca confluens,0.5712,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea colurnella,Miresa pyrosomoides,0.4777,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Teinorhyncha vericrux,0.5049,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia abdominalis,Parasa campagnei,0.492,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eukarschia mitis,Cymatophora fluctuosa,0.5314,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta pavaca,Psiloreta pavaca,0.7283,synonym,BAAI/bge-base-en-v1.5,0.7,1
Plectophila thiophanes,Apluda similis,0.541,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis angularis,Phiala chrysargyra,0.5373,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos transiens,Birthama haplopis,0.5092,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme vepallida,Miltochrista vepallida,0.7824,synonym,BAAI/bge-base-en-v1.5,0.7,1
Acrojana scutaea,Cryptolechia abrosella,0.4946,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida parapuncta,Miltochrista basitessellata,0.5043,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos transiens,Aloa isabellina,0.5379,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta luteotactella,Cryptolechia cognatella,0.6031,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana specularis,Hydrillodes momusalis,0.4484,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula rufosa,Badiza rufosa,0.777,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta apheles,Borkhausenia pulverisquamis,0.4949,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Astatochroa fuscimargo,Oreta pusilla,0.5032,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Metathrinca ancistrias,Euthyatira pennsylvanica,0.5828,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea plugma,Hibrildes ansorgei,0.5432,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leucanopsis leucanina,Phthonerodes cryptoleuca,0.476,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Spidia subviridis,Aphendala tripartita,0.4168,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta griseotincta,Oreta nucicolor,0.7092,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta jaspidea,Drepana interpres,0.5324,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala costipuncta,Pseudatemelia josephinae,0.5223,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha biflava,Macrocneme naja,0.4844,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Spilosoma mendica,0.7901,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula sphaerula,Asthala sphaerula,0.8185,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epicampoptera marantica,Metadrepana marantica,0.8046,synonym,BAAI/bge-base-en-v1.5,0.7,1
Circeida parapuncta,Parasa parapuncta,0.855,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cabardites maculata,Aemene maculata,0.7225,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Noctua luteicornis,0.5257,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma disturbens,Lichenaula polysticha,0.5515,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Disca arborita,Disca arbovia,0.7726,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis dubia,Polyploca semifascia,0.5621,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Kurama galbanus,Chalcoscelis castanica,0.4447,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Panacela lewinae,Panacela rufescens,0.695,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula tespilalis,Tridrepana semirufa,0.4796,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia major,Drepana thermopasta,0.4536,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Togaria tancrei,Togaria suzukiana,0.7163,synonym,BAAI/bge-base-en-v1.5,0.7,1
Negera natalensis,Ctenogyna natalensis,0.8069,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thyatira batis,Thyatira juncta,0.6695,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora heliotricha,Callimorpha similis,0.4572,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana kebeae,Ptochoryctis ancistrias,0.4676,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Catoryctis subnexella,Celiptera aurinia,0.4633,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Vipaka niveipennis,Heterobathra infesta,0.5055,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora porphyrescens,Parapluda similis,0.4726,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona virgo,Corycia sacra,0.5324,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta loochooana,Ancistrina immaculata,0.5121,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira shaanxiensis,Phalacrothyris smithi,0.5506,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lithacodes fasciola,Tubuliferola subgilvida,0.5787,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote anthereata,0.7359,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme biagi,Asura coccineoflammeus,0.5363,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea fuscifrontella,Gorgana integra,0.4914,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea determinata,Pseudatemelia chinensis,0.4884,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epijana cosmia,Oreta perfusa,0.546,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euippodes euprepes,Metadrepana heterogyna,0.546,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tetheella fluctuosa,Psiloreta paki,0.5239,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema dissimulata,Miresa albibasis,0.5192,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Narosoideus formosicola,0.4643,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna rotundipex,Psiloreta rotundopex,0.7711,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra similis,Drepanojana maeonia,0.4716,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote nilgirica,0.7692,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma limacina,Cyligramma acutior,0.6595,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula anthracopsara,Euclea mira,0.5239,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia cunilae,Spilobasis curvata,0.5729,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hibrildes crawshayi,Drepana bilineata,0.472,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema magdala,Eupterote multiarcuata,0.5263,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaphanaula hemileuca,Hypoblechra andamanensis,0.5277,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha atrosquama,Pogonias capnopa,0.5425,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella ephanozona,Cophomantis ephanozona,0.9592,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hibrildes crawshayi,Hibrildes venosa,0.6941,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera levina,Celiptera alvina,0.8012,synonym,BAAI/bge-base-en-v1.5,0.7,1
Urogonodes patiens,Phalacropsis semiprotrusa,0.5099,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Acantharctia latifusca,Acantharctia suffusa,0.7634,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora sordida,Cryptolechia cygnella,0.5031,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia curvella,Thosea erecta,0.5363,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote fabia,Eupterote ochripicta,0.6762,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Euclea strigata,0.6664,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraphe aprica,Scirrhoma callima,0.5408,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis insana,Euclystis facunda,0.6871,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Thronia dilucida,Parasa dilucida,0.7934,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella myadelpha,Teldenia inconspicua,0.5016,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea subochreella,Cyclidia absentimacula,0.4789,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote diffusa,Eupterote primularis,0.7592,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Ametroptila conwayi,0.478,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agonoxena miniana,Telecrates calligramma,0.5381,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna rotundipex,Procampsis trogoptera,0.5047,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala nigrolineata,Phiala ochrescens,0.7501,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stenoglene opalina,Onebala eremota,0.489,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana gracilis,Cymatophora improvisa,0.5273,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora acromianta,Hyphorma pannosa,0.497,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Metadrepana marantica,0.5361,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene obtusus,Cycnia sordida,0.4147,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme euprepioides,Barsine euprepioides,0.8093,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme avernalis,Heterolepis ploetzi,0.4676,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos gangis,Palirisa curvilineata,0.5134,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oedebasis longipalpis,Oedebasis legrandi,0.7272,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dyops chromatophila,Dyops ocellata,0.7193,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea diversa,Contheyla chara,0.5033,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Euclea bifida,0.6614,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema eurocilia,Heliosia monosticta,0.5089,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Camerunia flava,Dysschema vidua,0.5092,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Barsine euprepioides,0.5234,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaphanaula hemileuca,Ceratonema fasciatum,0.556,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala unicolor,Aphendala transversata,0.7374,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona derocina,Acantharctia flavimarginata,0.5125,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa perixera,Doratifera perixera,0.8009,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Euclea chiriquensis,0.5541,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraphe aprica,Hadraphe callima,0.7851,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimozethes lilacinaria,Oreta lilacina,0.7072,synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora capnopa,Lichenaula callisema,0.5122,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta rosea,Oreta marginata,0.7637,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stenoglene roseus,Exapateter epierana,0.5276,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diomea lignicolora,Ametroptila ossicolor,0.5469,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis basalis,Oglasa plagiata,0.4816,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta pavaca,Oreta flavida,0.7665,synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria lacertinaria,Drepana brykaria,0.5289,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta jaspidea,Epijana lanosa,0.5053,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Telecrates desmochrysa,Telecrates nigricansella,0.7686,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme avernalis,Dysschema capella,0.537,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna olga,Tomocerota formosana,0.4825,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista flavicaput,Spuleria aurifrontella,0.5161,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala unicolor,Aphendala tripartita,0.763,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Callimorpha principalis,0.5767,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra similis,Callimorpha similis,0.9034,synonym,BAAI/bge-base-en-v1.5,0.7,1
Palirisa mosoensis,Miltochrista avernalis,0.4782,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme basitesselata,Asura basitesselata,0.8012,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote decorata,0.7782,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis metagona,Euclystis agava,0.7399,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scopelodes unicolor,Nyssia micacea,0.5361,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa nigrisigna,Psiloreta fuscimargo,0.5315,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa infrequens,Euclystis bendina,0.5253,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hibrildes crawshayi,Hibrildes bicolor,0.6805,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis albidisca,Polyploca albidisca,0.8008,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora macrostola,Syntomactis macrostola,0.8433,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme miltochristina,Asura miltochristina,0.7676,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia cunilae,Asura mylea,0.5221,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Janomima mariana,Janomima westwoodi,0.7058,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana rubrescens,Albarracina deundulata,0.5599,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Euclea elliotii,0.6558,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea lavandulae,Borkhausenia lavandulae,0.8207,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Cryptolechia leptosticta,0.4926,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya kuramana,Palimpsestis undosa,0.4926,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea latipennella,Panacela transiens,0.5428,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula carta,Bleptina carta,0.8168,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona pentesticha,Ptochoryctis loranthivora,0.5043,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta extensa,Oreta figlina,0.6992,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis subparallela,Cobanilla erminea,0.4947,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hibrildes norax,Hibrildes carpenteri,0.7155,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phthonerodes scotarcha,Cryptolechia muscerdella,0.4679,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Astatochroa fuscimargo,Perittia lavandulae,0.5292,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceranemota tearlei,Dyops ocellata,0.5642,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Perixestis rhizophaga,Xylorycta rhizophaga,0.7936,synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucanopsis leucanina,Leucanopsis infucata,0.6994,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis orbicularis,Eupterote imbecilis,0.4847,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochrotilema curta,Xylorycta prospicua,0.516,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tetheella fluctuosa,Palimpsestis obscura,0.5362,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona inconspicua,Spilosoma murina,0.4702,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria bilineata,Drepana hudsoni,0.5132,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Calonotos helymus,Oreta formosana,0.496,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis ornata,Leucodrepana quinquelineata,0.5702,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista lathamella,Celiptera variolosa,0.5893,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus flavidorsalis,Heterogena flavidorsalis,0.8541,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema lycaste,Dysschema nigrodiscalis,0.6499,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Calonotos helymus,Gymnelia ottonis,0.5811,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema subapicalis,Dysschema parnassioides,0.7383,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diurnea fagella,Phiala rubrivena,0.5725,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Teldenia niveata,Teldenia angustifascia,0.6816,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema palmeri,Elysius suffusa,0.4664,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Hemictenarcha rubrisecta,0.4937,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Donuca spectabilis,Dysschema panamensis,0.5497,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cabardites limbata,Miltochrista limbata,0.7647,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana strigina,Macrobela aprepta,0.4606,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme insularis,Thyatira confluens,0.5177,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gonoreta differenciata,Lomadontophana differenciata,0.7928,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala unicolor,Oecophora candidella,0.5289,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Celiptera frustulum,Celiptera elongatus,0.7008,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Bombyx sicula,0.5022,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Parapluda invitabilis,Parapluda similis,0.7249,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylomimetes trachyptera,Parasa mirza,0.4644,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Panacela lewinae,Panacela transiens,0.6679,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyclidia orciferaria,Lacinia expultrix,0.6029,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme triangularis,Dysschema guaranitica,0.536,not synonym,BAAI/bge-base-en-v1.5,0.7,0
